1.5081484e+01 1.3578591e+00 9.9121463e-01 9.2526181e-07 -0.0000000e+00 1.2366817e+11 9.5526722e+08 2.9736439e+05 1.0363204e-12 1.4375919e+07 1.9615771e+02 -5.7692780e+05 0.0000000e+00 1.9258213e-01 7.9381811e-08 -0.0000000e+00 
1.5132918e+01 1.3578592e+00 9.9121463e-01 9.0960534e-07 -0.0000000e+00 1.2408993e+11 9.5526725e+08 2.9736439e+05 1.0292878e-12 1.4326743e+07 1.9482657e+02 -5.7889993e+05 0.0000000e+00 1.9258213e-01 7.8038582e-08 -0.0000000e+00 
1.5184528e+01 1.3578592e+00 9.9121463e-01 8.9421401e-07 -0.0000000e+00 1.2451313e+11 9.5526728e+08 2.9736439e+05 1.0223029e-12 1.4277738e+07 1.9350446e+02 -5.8087876e+05 0.0000000e+00 1.9258213e-01 7.6718099e-08 -0.0000000e+00 
1.5236313e+01 1.3578593e+00 9.9121463e-01 8.7908331e-07 -0.0000000e+00 1.2493777e+11 9.5526732e+08 2.9736439e+05 1.0153655e-12 1.4228903e+07 1.9219133e+02 -5.8286433e+05 0.0000000e+00 1.9258213e-01 7.5419978e-08 -0.0000000e+00 
1.5288275e+01 1.3578593e+00 9.9121463e-01 8.6420883e-07 -0.0000000e+00 1.2536385e+11 9.5526735e+08 2.9736439e+05 1.0084751e-12 1.4180236e+07 1.9088710e+02 -5.8485665e+05 0.0000000e+00 1.9258213e-01 7.4143838e-08 -0.0000000e+00 
1.5340414e+01 1.3578593e+00 9.9121463e-01 8.4958623e-07 -0.0000000e+00 1.2579140e+11 9.5526738e+08 2.9736439e+05 1.0016315e-12 1.4131738e+07 1.8959173e+02 -5.8685575e+05 0.0000000e+00 1.9258213e-01 7.2889308e-08 -0.0000000e+00 
1.5392731e+01 1.3578594e+00 9.9121463e-01 8.3521124e-07 -0.0000000e+00 1.2622040e+11 9.5526741e+08 2.9736439e+05 9.9483429e-13 1.4083409e+07 1.8830514e+02 -5.8886166e+05 0.0000000e+00 1.9258213e-01 7.1656021e-08 -0.0000000e+00 
1.5445227e+01 1.3578594e+00 9.9121463e-01 8.2107965e-07 -0.0000000e+00 1.2665086e+11 9.5526744e+08 2.9736439e+05 9.8808324e-13 1.4035246e+07 1.8702729e+02 -5.9087439e+05 0.0000000e+00 1.9258213e-01 7.0443617e-08 -0.0000000e+00 
1.5497901e+01 1.3578595e+00 9.9121463e-01 8.0718735e-07 -0.0000000e+00 1.2708279e+11 9.5526747e+08 2.9736439e+05 9.8137801e-13 1.3987250e+07 1.8575811e+02 -5.9289397e+05 0.0000000e+00 1.9258213e-01 6.9251743e-08 -0.0000000e+00 
1.5550755e+01 1.3578595e+00 9.9121463e-01 7.9353027e-07 -0.0000000e+00 1.2751619e+11 9.5526750e+08 2.9736439e+05 9.7471827e-13 1.3939420e+07 1.8449754e+02 -5.9492042e+05 0.0000000e+00 1.9258213e-01 6.8080049e-08 -0.0000000e+00 
1.5603789e+01 1.3578596e+00 9.9121463e-01 7.8010444e-07 -0.0000000e+00 1.2795107e+11 9.5526753e+08 2.9736439e+05 9.6810373e-13 1.3891756e+07 1.8324553e+02 -5.9695377e+05 0.0000000e+00 1.9258213e-01 6.6928194e-08 -0.0000000e+00 
1.5657005e+01 1.3578596e+00 9.9121463e-01 7.6690593e-07 -0.0000000e+00 1.2838744e+11 9.5526756e+08 2.9736439e+05 9.6153408e-13 1.3844257e+07 1.8200201e+02 -5.9899403e+05 0.0000000e+00 1.9258213e-01 6.5795843e-08 -0.0000000e+00 
1.5710401e+01 1.3578596e+00 9.9121463e-01 7.5393088e-07 -0.0000000e+00 1.2882529e+11 9.5526758e+08 2.9736439e+05 9.5500901e-13 1.3796922e+07 1.8076693e+02 -6.0104124e+05 0.0000000e+00 1.9258213e-01 6.4682663e-08 -0.0000000e+00 
1.5763980e+01 1.3578597e+00 9.9121463e-01 7.4117552e-07 -0.0000000e+00 1.2926464e+11 9.5526761e+08 2.9736439e+05 9.4852822e-13 1.3749750e+07 1.7954023e+02 -6.0309542e+05 0.0000000e+00 1.9258213e-01 6.3588331e-08 -0.0000000e+00 
1.5817742e+01 1.3578597e+00 9.9121463e-01 7.2863612e-07 -0.0000000e+00 1.2970548e+11 9.5526764e+08 2.9736439e+05 9.4209141e-13 1.3702742e+07 1.7832186e+02 -6.0515659e+05 0.0000000e+00 1.9258213e-01 6.2512526e-08 -0.0000000e+00 
1.5871687e+01 1.3578598e+00 9.9121463e-01 7.1630901e-07 -0.0000000e+00 1.3014783e+11 9.5526767e+08 2.9736439e+05 9.3569828e-13 1.3655897e+07 1.7711175e+02 -6.0722477e+05 0.0000000e+00 1.9258213e-01 6.1454936e-08 -0.0000000e+00 
1.5925816e+01 1.3578598e+00 9.9121463e-01 7.0419061e-07 -0.0000000e+00 1.3059169e+11 9.5526769e+08 2.9736439e+05 9.2934854e-13 1.3609213e+07 1.7590986e+02 -6.0929999e+05 0.0000000e+00 1.9258213e-01 6.0415251e-08 -0.0000000e+00 
1.5980129e+01 1.3578598e+00 9.9121463e-01 6.9227737e-07 -0.0000000e+00 1.3103706e+11 9.5526772e+08 2.9736439e+05 9.2304189e-13 1.3562691e+07 1.7471612e+02 -6.1138227e+05 0.0000000e+00 1.9258213e-01 5.9393167e-08 -0.0000000e+00 
1.6034628e+01 1.3578599e+00 9.9121463e-01 6.8056581e-07 -0.0000000e+00 1.3148395e+11 9.5526775e+08 2.9736439e+05 9.1677803e-13 1.3516330e+07 1.7353049e+02 -6.1347164e+05 0.0000000e+00 1.9258213e-01 5.8388388e-08 -0.0000000e+00 
1.6089312e+01 1.3578599e+00 9.9121463e-01 6.6905253e-07 -0.0000000e+00 1.3193236e+11 9.5526777e+08 2.9736439e+05 9.1055668e-13 1.3470129e+07 1.7235290e+02 -6.1556812e+05 0.0000000e+00 1.9258213e-01 5.7400618e-08 -0.0000000e+00 
1.6144183e+01 1.3578599e+00 9.9121463e-01 6.5773415e-07 -0.0000000e+00 1.3238230e+11 9.5526780e+08 2.9736439e+05 9.0437755e-13 1.3424087e+07 1.7118330e+02 -6.1767174e+05 0.0000000e+00 1.9258213e-01 5.6429571e-08 -0.0000000e+00 
1.6199242e+01 1.3578600e+00 9.9121463e-01 6.4660738e-07 -0.0000000e+00 1.3283378e+11 9.5526782e+08 2.9736439e+05 8.9824036e-13 1.3378205e+07 1.7002163e+02 -6.1978251e+05 0.0000000e+00 1.9258213e-01 5.5474962e-08 -0.0000000e+00 
1.6254488e+01 1.3578600e+00 9.9121463e-01 6.3566897e-07 -0.0000000e+00 1.3328680e+11 9.5526785e+08 2.9736439e+05 8.9214481e-13 1.3332481e+07 1.6886786e+02 -6.2190047e+05 0.0000000e+00 1.9258213e-01 5.4536513e-08 -0.0000000e+00 
1.6309922e+01 1.3578600e+00 9.9121463e-01 6.2491573e-07 -0.0000000e+00 1.3374136e+11 9.5526787e+08 2.9736439e+05 8.8609063e-13 1.3286916e+07 1.6772191e+02 -6.2402564e+05 0.0000000e+00 1.9258213e-01 5.3613951e-08 -0.0000000e+00 
1.6365545e+01 1.3578601e+00 9.9121463e-01 6.1434453e-07 -0.0000000e+00 1.3419747e+11 9.5526789e+08 2.9736439e+05 8.8007753e-13 1.3241507e+07 1.6658373e+02 -6.2615804e+05 0.0000000e+00 1.9258213e-01 5.2707005e-08 -0.0000000e+00 
1.6421358e+01 1.3578601e+00 9.9121463e-01 6.0395226e-07 -0.0000000e+00 1.3465514e+11 9.5526792e+08 2.9736439e+05 8.7410524e-13 1.3196256e+07 1.6545328e+02 -6.2829770e+05 0.0000000e+00 1.9258213e-01 5.1815413e-08 -0.0000000e+00 
1.6477362e+01 1.3578601e+00 9.9121463e-01 5.9373591e-07 -0.0000000e+00 1.3511437e+11 9.5526794e+08 2.9736439e+05 8.6817347e-13 1.3151161e+07 1.6433050e+02 -6.3044464e+05 0.0000000e+00 1.9258213e-01 5.0938913e-08 -0.0000000e+00 
1.6533556e+01 1.3578602e+00 9.9121463e-01 5.8369250e-07 -0.0000000e+00 1.3557516e+11 9.5526796e+08 2.9736439e+05 8.6228196e-13 1.3106221e+07 1.6321535e+02 -6.3259889e+05 0.0000000e+00 1.9258213e-01 5.0077249e-08 -0.0000000e+00 
1.6589942e+01 1.3578602e+00 9.9121463e-01 5.7381909e-07 -0.0000000e+00 1.3603753e+11 9.5526799e+08 2.9736439e+05 8.5643043e-13 1.3061437e+07 1.6210775e+02 -6.3476048e+05 0.0000000e+00 1.9258213e-01 4.9230171e-08 -0.0000000e+00 
1.6646521e+01 1.3578602e+00 9.9121463e-01 5.6411281e-07 -0.0000000e+00 1.3650147e+11 9.5526801e+08 2.9736439e+05 8.5061861e-13 1.3016808e+07 1.6100768e+02 -6.3692942e+05 0.0000000e+00 1.9258213e-01 4.8397431e-08 -0.0000000e+00 
1.6703292e+01 1.3578603e+00 9.9121463e-01 5.5457081e-07 -0.0000000e+00 1.3696700e+11 9.5526803e+08 2.9736439e+05 8.4484623e-13 1.2972332e+07 1.5991507e+02 -6.3910574e+05 0.0000000e+00 1.9258213e-01 4.7578786e-08 -0.0000000e+00 
1.6760257e+01 1.3578603e+00 9.9121463e-01 5.4519033e-07 -0.0000000e+00 1.3743411e+11 9.5526805e+08 2.9736439e+05 8.3911302e-13 1.2928010e+07 1.5882987e+02 -6.4128947e+05 0.0000000e+00 1.9258213e-01 4.6773998e-08 -0.0000000e+00 
1.6817416e+01 1.3578603e+00 9.9121463e-01 5.3596862e-07 -0.0000000e+00 1.3790282e+11 9.5526807e+08 2.9736439e+05 8.3341872e-13 1.2883842e+07 1.5775204e+02 -6.4348063e+05 0.0000000e+00 1.9258213e-01 4.5982831e-08 -0.0000000e+00 
1.6874771e+01 1.3578604e+00 9.9121463e-01 5.2690299e-07 -0.0000000e+00 1.3837312e+11 9.5526809e+08 2.9736439e+05 8.2776306e-13 1.2839825e+07 1.5668153e+02 -6.4567926e+05 0.0000000e+00 1.9258213e-01 4.5205056e-08 -0.0000000e+00 
1.6932320e+01 1.3578604e+00 9.9121463e-01 5.1799081e-07 -0.0000000e+00 1.3884503e+11 9.5526812e+08 2.9736439e+05 8.2214578e-13 1.2795961e+07 1.5561827e+02 -6.4788536e+05 0.0000000e+00 1.9258213e-01 4.4440445e-08 -0.0000000e+00 
1.6990067e+01 1.3578604e+00 9.9121463e-01 5.0922946e-07 -0.0000000e+00 1.3931855e+11 9.5526814e+08 2.9736439e+05 8.1656662e-13 1.2752247e+07 1.5456224e+02 -6.5009898e+05 0.0000000e+00 1.9258213e-01 4.3688775e-08 -0.0000000e+00 
1.7048010e+01 1.3578605e+00 9.9121463e-01 5.0061640e-07 -0.0000000e+00 1.3979368e+11 9.5526816e+08 2.9736439e+05 8.1102533e-13 1.2708685e+07 1.5351337e+02 -6.5232013e+05 0.0000000e+00 1.9258213e-01 4.2949827e-08 -0.0000000e+00 
1.7106150e+01 1.3578605e+00 9.9121463e-01 4.9214911e-07 -0.0000000e+00 1.4027043e+11 9.5526818e+08 2.9736439e+05 8.0552163e-13 1.2665273e+07 1.5247161e+02 -6.5454885e+05 0.0000000e+00 1.9258213e-01 4.2223385e-08 -0.0000000e+00 
1.7164489e+01 1.3578605e+00 9.9121463e-01 4.8382512e-07 -0.0000000e+00 1.4074881e+11 9.5526820e+08 2.9736439e+05 8.0005528e-13 1.2622011e+07 1.5143693e+02 -6.5678515e+05 0.0000000e+00 1.9258213e-01 4.1509238e-08 -0.0000000e+00 
1.7223027e+01 1.3578605e+00 9.9121463e-01 4.7564201e-07 -0.0000000e+00 1.4122882e+11 9.5526822e+08 2.9736439e+05 7.9462603e-13 1.2578898e+07 1.5040927e+02 -6.5902906e+05 0.0000000e+00 1.9258213e-01 4.0807177e-08 -0.0000000e+00 
1.7281764e+01 1.3578606e+00 9.9121463e-01 4.6759739e-07 -0.0000000e+00 1.4171047e+11 9.5526824e+08 2.9736439e+05 7.8923363e-13 1.2535933e+07 1.4938858e+02 -6.6128061e+05 0.0000000e+00 1.9258213e-01 4.0116998e-08 -0.0000000e+00 
1.7340702e+01 1.3578606e+00 9.9121463e-01 4.5968892e-07 -0.0000000e+00 1.4219376e+11 9.5526825e+08 2.9736439e+05 7.8387781e-13 1.2493117e+07 1.4837482e+02 -6.6353983e+05 0.0000000e+00 1.9258213e-01 3.9438499e-08 -0.0000000e+00 
1.7399841e+01 1.3578606e+00 9.9121463e-01 4.5191428e-07 -0.0000000e+00 1.4267870e+11 9.5526827e+08 2.9736439e+05 7.7855835e-13 1.2450449e+07 1.4736793e+02 -6.6580674e+05 0.0000000e+00 1.9258213e-01 3.8771483e-08 -0.0000000e+00 
1.7459181e+01 1.3578606e+00 9.9121463e-01 4.4427122e-07 -0.0000000e+00 1.4316529e+11 9.5526829e+08 2.9736439e+05 7.7327498e-13 1.2407927e+07 1.4636788e+02 -6.6808137e+05 0.0000000e+00 1.9258213e-01 3.8115754e-08 -0.0000000e+00 
1.7518724e+01 1.3578607e+00 9.9121463e-01 4.3675750e-07 -0.0000000e+00 1.4365354e+11 9.5526831e+08 2.9736439e+05 7.6802746e-13 1.2365552e+07 1.4537462e+02 -6.7036374e+05 0.0000000e+00 1.9258213e-01 3.7471123e-08 -0.0000000e+00 
1.7578470e+01 1.3578607e+00 9.9121463e-01 4.2937093e-07 -0.0000000e+00 1.4414346e+11 9.5526833e+08 2.9736439e+05 7.6281556e-13 1.2323324e+07 1.4438810e+02 -6.7265388e+05 0.0000000e+00 1.9258213e-01 3.6837401e-08 -0.0000000e+00 
1.7638420e+01 1.3578607e+00 9.9121463e-01 4.2210936e-07 -0.0000000e+00 1.4463504e+11 9.5526835e+08 2.9736439e+05 7.5763902e-13 1.2281241e+07 1.4340827e+02 -6.7495181e+05 0.0000000e+00 1.9258213e-01 3.6214402e-08 -0.0000000e+00 
1.7698574e+01 1.3578607e+00 9.9121463e-01 4.1497067e-07 -0.0000000e+00 1.4512831e+11 9.5526836e+08 2.9736439e+05 7.5249761e-13 1.2239303e+07 1.4243509e+02 -6.7725757e+05 0.0000000e+00 1.9258213e-01 3.5601946e-08 -0.0000000e+00 
1.7758933e+01 1.3578608e+00 9.9121463e-01 4.0795278e-07 -0.0000000e+00 1.4562325e+11 9.5526838e+08 2.9736439e+05 7.4739109e-13 1.2197509e+07 1.4146852e+02 -6.7957119e+05 0.0000000e+00 1.9258213e-01 3.4999855e-08 -0.0000000e+00 
1.7819498e+01 1.3578608e+00 9.9121463e-01 4.0105365e-07 -0.0000000e+00 1.4611989e+11 9.5526840e+08 2.9736439e+05 7.4231923e-13 1.2155859e+07 1.4050850e+02 -6.8189267e+05 0.0000000e+00 1.9258213e-01 3.4407951e-08 -0.0000000e+00 
1.7880270e+01 1.3578608e+00 9.9121463e-01 3.9427126e-07 -0.0000000e+00 1.4661822e+11 9.5526841e+08 2.9736439e+05 7.3728178e-13 1.2114353e+07 1.3955500e+02 -6.8422207e+05 0.0000000e+00 1.9258213e-01 3.3826064e-08 -0.0000000e+00 
1.7941249e+01 1.3578608e+00 9.9121463e-01 3.8760364e-07 -0.0000000e+00 1.4711824e+11 9.5526843e+08 2.9736439e+05 7.3227852e-13 1.2072990e+07 1.3860797e+02 -6.8655939e+05 0.0000000e+00 1.9258213e-01 3.3254023e-08 -0.0000000e+00 
1.8002436e+01 1.3578609e+00 9.9121463e-01 3.8104884e-07 -0.0000000e+00 1.4761998e+11 9.5526845e+08 2.9736439e+05 7.2730921e-13 1.2031770e+07 1.3766736e+02 -6.8890467e+05 0.0000000e+00 1.9258213e-01 3.2691661e-08 -0.0000000e+00 
1.8063832e+01 1.3578609e+00 9.9121463e-01 3.7460496e-07 -0.0000000e+00 1.4812342e+11 9.5526846e+08 2.9736439e+05 7.2237363e-13 1.1990691e+07 1.3673314e+02 -6.9125794e+05 0.0000000e+00 1.9258213e-01 3.2138815e-08 -0.0000000e+00 
1.8125437e+01 1.3578609e+00 9.9121463e-01 3.6827011e-07 -0.0000000e+00 1.4862858e+11 9.5526848e+08 2.9736439e+05 7.1747153e-13 1.1949754e+07 1.3580526e+02 -6.9361922e+05 0.0000000e+00 1.9258213e-01 3.1595324e-08 -0.0000000e+00 
1.8187252e+01 1.3578609e+00 9.9121463e-01 3.6204245e-07 -0.0000000e+00 1.4913546e+11 9.5526849e+08 2.9736439e+05 7.1260271e-13 1.1908958e+07 1.3488368e+02 -6.9598854e+05 0.0000000e+00 1.9258213e-01 3.1061028e-08 -0.0000000e+00 
1.8249278e+01 1.3578610e+00 9.9121463e-01 3.5592016e-07 -0.0000000e+00 1.4964408e+11 9.5526851e+08 2.9736439e+05 7.0776692e-13 1.1868303e+07 1.3396835e+02 -6.9836592e+05 0.0000000e+00 1.9258213e-01 3.0535773e-08 -0.0000000e+00 
1.8311515e+01 1.3578610e+00 9.9121463e-01 3.4990146e-07 -0.0000000e+00 1.5015442e+11 9.5526852e+08 2.9736439e+05 7.0296395e-13 1.1827787e+07 1.3305923e+02 -7.0075141e+05 0.0000000e+00 1.9258213e-01 3.0019405e-08 -0.0000000e+00 
1.8373965e+01 1.3578610e+00 9.9121463e-01 3.4398459e-07 -0.0000000e+00 1.5066651e+11 9.5526854e+08 2.9736439e+05 6.9819358e-13 1.1787411e+07 1.3215628e+02 -7.0314501e+05 0.0000000e+00 1.9258213e-01 2.9511775e-08 -0.0000000e+00 
1.8436627e+01 1.3578610e+00 9.9121463e-01 3.3816784e-07 -0.0000000e+00 1.5118034e+11 9.5526855e+08 2.9736439e+05 6.9345557e-13 1.1747174e+07 1.3125946e+02 -7.0554676e+05 0.0000000e+00 1.9258213e-01 2.9012733e-08 -0.0000000e+00 
1.8499504e+01 1.3578610e+00 9.9121463e-01 3.3244950e-07 -0.0000000e+00 1.5169593e+11 9.5526857e+08 2.9736439e+05 6.8874972e-13 1.1707076e+07 1.3036872e+02 -7.0795670e+05 0.0000000e+00 1.9258213e-01 2.8522134e-08 -0.0000000e+00 
1.8562594e+01 1.3578611e+00 9.9121463e-01 3.2682791e-07 -0.0000000e+00 1.5221327e+11 9.5526858e+08 2.9736439e+05 6.8407580e-13 1.1667116e+07 1.2948403e+02 -7.1037484e+05 0.0000000e+00 1.9258213e-01 2.8039836e-08 -0.0000000e+00 
1.8625900e+01 1.3578611e+00 9.9121463e-01 3.2130143e-07 -0.0000000e+00 1.5273238e+11 9.5526860e+08 2.9736439e+05 6.7943360e-13 1.1627293e+07 1.2860534e+02 -7.1280121e+05 0.0000000e+00 1.9258213e-01 2.7565698e-08 -0.0000000e+00 
1.8689422e+01 1.3578611e+00 9.9121463e-01 3.1586845e-07 -0.0000000e+00 1.5325326e+11 9.5526861e+08 2.9736439e+05 6.7482291e-13 1.1587607e+07 1.2773261e+02 -7.1523584e+05 0.0000000e+00 1.9258213e-01 2.7099581e-08 -0.0000000e+00 
1.8753161e+01 1.3578611e+00 9.9121463e-01 3.1052739e-07 -0.0000000e+00 1.5377592e+11 9.5526863e+08 2.9736439e+05 6.7024350e-13 1.1548058e+07 1.2686581e+02 -7.1767877e+05 0.0000000e+00 1.9258213e-01 2.6641351e-08 -0.0000000e+00 
1.8817117e+01 1.3578611e+00 9.9121463e-01 3.0527669e-07 -0.0000000e+00 1.5430036e+11 9.5526864e+08 2.9736439e+05 6.6569517e-13 1.1508645e+07 1.2600489e+02 -7.2013002e+05 0.0000000e+00 1.9258213e-01 2.6190873e-08 -0.0000000e+00 
1.8881291e+01 1.3578612e+00 9.9121463e-01 3.0011482e-07 -0.0000000e+00 1.5482658e+11 9.5526865e+08 2.9736439e+05 6.6117770e-13 1.1469367e+07 1.2514981e+02 -7.2258961e+05 0.0000000e+00 1.9258213e-01 2.5748016e-08 -0.0000000e+00 
1.8945683e+01 1.3578612e+00 9.9121463e-01 2.9504028e-07 -0.0000000e+00 1.5535460e+11 9.5526867e+08 2.9736439e+05 6.5669089e-13 1.1430225e+07 1.2430054e+02 -7.2505757e+05 0.0000000e+00 1.9258213e-01 2.5312652e-08 -0.0000000e+00 
1.9010296e+01 1.3578612e+00 9.9121463e-01 2.9005159e-07 -0.0000000e+00 1.5588443e+11 9.5526868e+08 2.9736439e+05 6.5223453e-13 1.1391217e+07 1.2345702e+02 -7.2753395e+05 0.0000000e+00 1.9258213e-01 2.4884652e-08 -0.0000000e+00 
1.9075129e+01 1.3578612e+00 9.9121463e-01 2.8514729e-07 -0.0000000e+00 1.5641605e+11 9.5526869e+08 2.9736439e+05 6.4780841e-13 1.1352344e+07 1.2261923e+02 -7.3001875e+05 0.0000000e+00 1.9258213e-01 2.4463894e-08 -0.0000000e+00 
1.9140182e+01 1.3578612e+00 9.9121463e-01 2.8032596e-07 -0.0000000e+00 1.5694950e+11 9.5526871e+08 2.9736439e+05 6.4341233e-13 1.1313604e+07 1.2178713e+02 -7.3251202e+05 0.0000000e+00 1.9258213e-01 2.4050253e-08 -0.0000000e+00 
1.9205458e+01 1.3578613e+00 9.9121463e-01 2.7558620e-07 -0.0000000e+00 1.5748476e+11 9.5526872e+08 2.9736439e+05 6.3904607e-13 1.1274997e+07 1.2096068e+02 -7.3501378e+05 0.0000000e+00 1.9258213e-01 2.3643610e-08 -0.0000000e+00 
1.9270957e+01 1.3578613e+00 9.9121463e-01 2.7092661e-07 -0.0000000e+00 1.5802184e+11 9.5526873e+08 2.9736439e+05 6.3470945e-13 1.1236524e+07 1.2013983e+02 -7.3752405e+05 0.0000000e+00 1.9258213e-01 2.3243846e-08 -0.0000000e+00 
1.9336678e+01 1.3578613e+00 9.9121463e-01 2.6634585e-07 -0.0000000e+00 1.5856076e+11 9.5526874e+08 2.9736439e+05 6.3040226e-13 1.1198182e+07 1.1932455e+02 -7.4004288e+05 0.0000000e+00 1.9258213e-01 2.2850845e-08 -0.0000000e+00 
1.9402624e+01 1.3578613e+00 9.9121463e-01 2.6184258e-07 -0.0000000e+00 1.5910152e+11 9.5526875e+08 2.9736439e+05 6.2612429e-13 1.1159973e+07 1.1851480e+02 -7.4257028e+05 0.0000000e+00 1.9258213e-01 2.2464492e-08 -0.0000000e+00 
1.9468795e+01 1.3578613e+00 9.9121463e-01 2.5741549e-07 -0.0000000e+00 1.5964412e+11 9.5526877e+08 2.9736439e+05 6.2187536e-13 1.1121894e+07 1.1771055e+02 -7.4510630e+05 0.0000000e+00 1.9258213e-01 2.2084675e-08 -0.0000000e+00 
1.9535192e+01 1.3578613e+00 9.9121463e-01 2.5306329e-07 -0.0000000e+00 1.6018857e+11 9.5526878e+08 2.9736439e+05 6.1765526e-13 1.1083947e+07 1.1691176e+02 -7.4765094e+05 0.0000000e+00 1.9258213e-01 2.1711282e-08 -0.0000000e+00 
1.9601814e+01 1.3578614e+00 9.9121463e-01 2.4878470e-07 -0.0000000e+00 1.6073488e+11 9.5526879e+08 2.9736439e+05 6.1346380e-13 1.1046130e+07 1.1611839e+02 -7.5020426e+05 0.0000000e+00 1.9258213e-01 2.1344206e-08 -0.0000000e+00 
1.9668665e+01 1.3578614e+00 9.9121463e-01 2.4457850e-07 -0.0000000e+00 1.6128305e+11 9.5526880e+08 2.9736439e+05 6.0930078e-13 1.1008443e+07 1.1533040e+02 -7.5276627e+05 0.0000000e+00 1.9258213e-01 2.0983339e-08 -0.0000000e+00 
1.9735743e+01 1.3578614e+00 9.9121463e-01 2.4044344e-07 -0.0000000e+00 1.6183309e+11 9.5526881e+08 2.9736439e+05 6.0516601e-13 1.0970886e+07 1.1454776e+02 -7.5533700e+05 0.0000000e+00 1.9258213e-01 2.0628576e-08 -0.0000000e+00 
1.9803049e+01 1.3578614e+00 9.9121463e-01 2.3637832e-07 -0.0000000e+00 1.6238501e+11 9.5526882e+08 2.9736439e+05 6.0105931e-13 1.0933458e+07 1.1377043e+02 -7.5791650e+05 0.0000000e+00 1.9258213e-01 2.0279815e-08 -0.0000000e+00 
1.9870586e+01 1.3578614e+00 9.9121463e-01 2.3238197e-07 -0.0000000e+00 1.6293880e+11 9.5526883e+08 2.9736439e+05 5.9698047e-13 1.0896158e+07 1.1299838e+02 -7.6050477e+05 0.0000000e+00 1.9258213e-01 1.9936952e-08 -0.0000000e+00 
1.9938353e+01 1.3578614e+00 9.9121463e-01 2.2845322e-07 -0.0000000e+00 1.6349449e+11 9.5526885e+08 2.9736439e+05 5.9292931e-13 1.0858987e+07 1.1223156e+02 -7.6310186e+05 0.0000000e+00 1.9258213e-01 1.9599889e-08 -0.0000000e+00 
2.0006350e+01 1.3578614e+00 9.9121463e-01 2.2459092e-07 -0.0000000e+00 1.6405207e+11 9.5526886e+08 2.9736439e+05 5.8890564e-13 1.0821943e+07 1.1146995e+02 -7.6570780e+05 0.0000000e+00 1.9258213e-01 1.9268527e-08 -0.0000000e+00 
2.0074580e+01 1.3578615e+00 9.9121463e-01 2.2079395e-07 -0.0000000e+00 1.6461156e+11 9.5526887e+08 2.9736439e+05 5.8490927e-13 1.0785027e+07 1.1071351e+02 -7.6832261e+05 0.0000000e+00 1.9258213e-01 1.8942770e-08 -0.0000000e+00 
2.0143043e+01 1.3578615e+00 9.9121463e-01 2.1706120e-07 -0.0000000e+00 1.6517295e+11 9.5526888e+08 2.9736439e+05 5.8094003e-13 1.0748238e+07 1.0996220e+02 -7.7094633e+05 0.0000000e+00 1.9258213e-01 1.8622523e-08 -0.0000000e+00 
2.0211739e+01 1.3578615e+00 9.9121463e-01 2.1339159e-07 -0.0000000e+00 1.6573626e+11 9.5526889e+08 2.9736439e+05 5.7699772e-13 1.0711574e+07 1.0921598e+02 -7.7357899e+05 0.0000000e+00 1.9258213e-01 1.8307693e-08 -0.0000000e+00 
2.0280669e+01 1.3578615e+00 9.9121463e-01 2.0978405e-07 -0.0000000e+00 1.6630148e+11 9.5526890e+08 2.9736439e+05 5.7308217e-13 1.0675037e+07 1.0847484e+02 -7.7622061e+05 0.0000000e+00 1.9258213e-01 1.7998188e-08 -0.0000000e+00 
2.0349834e+01 1.3578615e+00 9.9121463e-01 2.0623752e-07 -0.0000000e+00 1.6686864e+11 9.5526891e+08 2.9736439e+05 5.6919318e-13 1.0638626e+07 1.0773872e+02 -7.7887123e+05 0.0000000e+00 1.9258213e-01 1.7693918e-08 -0.0000000e+00 
2.0419235e+01 1.3578615e+00 9.9121463e-01 2.0275097e-07 -0.0000000e+00 1.6743773e+11 9.5526892e+08 2.9736439e+05 5.6533059e-13 1.0602339e+07 1.0700760e+02 -7.8153087e+05 0.0000000e+00 1.9258213e-01 1.7394793e-08 -0.0000000e+00 
2.0488873e+01 1.3578615e+00 9.9121463e-01 1.9932340e-07 -0.0000000e+00 1.6800876e+11 9.5526893e+08 2.9736439e+05 5.6149421e-13 1.0566177e+07 1.0628143e+02 -7.8419958e+05 0.0000000e+00 1.9258213e-01 1.7100729e-08 -0.0000000e+00 
2.0558748e+01 1.3578616e+00 9.9121463e-01 1.9595380e-07 -0.0000000e+00 1.6858174e+11 9.5526894e+08 2.9736439e+05 5.5768386e-13 1.0530139e+07 1.0556020e+02 -7.8687738e+05 0.0000000e+00 1.9258213e-01 1.6811637e-08 -0.0000000e+00 
2.0628862e+01 1.3578616e+00 9.9121463e-01 1.9264118e-07 -0.0000000e+00 1.6915667e+11 9.5526895e+08 2.9736439e+05 5.5389937e-13 1.0494225e+07 1.0484386e+02 -7.8956429e+05 0.0000000e+00 1.9258213e-01 1.6527435e-08 -0.0000000e+00 
2.0699215e+01 1.3578616e+00 9.9121463e-01 1.8938460e-07 -0.0000000e+00 1.6973356e+11 9.5526896e+08 2.9736439e+05 5.5014057e-13 1.0458435e+07 1.0413238e+02 -7.9226036e+05 0.0000000e+00 1.9258213e-01 1.6248040e-08 -0.0000000e+00 
