1.1230654e+00 1.1770253e+00 9.9951381e-01 3.1296470e+00 -2.8327442e-03 1.6800002e+10 1.2596216e+09 2.9985414e+05 4.2586896e-11 6.1376609e+08 2.3915810e+04 -2.0244058e+04 1.9999018e+38 1.9200493e-01 3.2290696e+18 2.2986287e-01 -5.6626514e-08 3.6113685e+05 
1.1235827e+00 1.1787108e+00 9.9951235e-01 3.2130600e+00 -2.8235981e-03 1.6807742e+10 1.2614253e+09 2.9985371e+05 4.2486847e-11 6.1545491e+08 2.3893790e+04 -2.0179168e+04 1.9999016e+38 1.9200503e-01 3.2290724e+18 2.3635779e-01 -5.6441601e-08 3.6080450e+05 
1.1241003e+00 1.1804462e+00 9.9951090e-01 3.3038469e+00 -2.8143776e-03 1.6815484e+10 1.2632825e+09 2.9985327e+05 4.2385327e-11 6.1721021e+08 2.3871791e+04 -2.0112413e+04 1.9999014e+38 1.9200513e-01 3.2290752e+18 2.4346236e-01 -5.6255027e-08 3.6047245e+05 
1.1246182e+00 1.1822363e+00 9.9950945e-01 3.4031558e+00 -2.8050744e-03 1.6823231e+10 1.2651982e+09 2.9985283e+05 4.2282183e-11 6.1903857e+08 2.3849812e+04 -2.0043607e+04 1.9999011e+38 1.9200523e-01 3.2290780e+18 2.5127782e-01 -5.6066594e-08 3.6014071e+05 
1.1251363e+00 1.1840867e+00 9.9950800e-01 3.5124015e+00 -2.7956785e-03 1.6830981e+10 1.2671786e+09 2.9985240e+05 4.2177236e-11 6.2094773e+08 2.3827854e+04 -1.9972531e+04 1.9999009e+38 1.9200533e-01 3.2290807e+18 2.5993057e-01 -5.5876071e-08 3.5980927e+05 
1.1256546e+00 1.1860043e+00 9.9950656e-01 3.6333511e+00 -2.7861783e-03 1.6838734e+10 1.2692307e+09 2.9985197e+05 4.2070274e-11 6.2294685e+08 2.3805916e+04 -1.9898927e+04 1.9999007e+38 1.9200543e-01 3.2290835e+18 2.6958092e-01 -5.5683183e-08 3.5947814e+05 
1.1261731e+00 1.1879969e+00 9.9950512e-01 3.7682451e+00 -2.7765602e-03 1.6846491e+10 1.2713631e+09 2.9985154e+05 4.1961042e-11 6.2504694e+08 2.3783997e+04 -1.9822485e+04 1.9999004e+38 1.9200553e-01 3.2290863e+18 2.8043569e-01 -5.5487598e-08 3.5914731e+05 
1.1266919e+00 1.1900742e+00 9.9950369e-01 3.9199749e+00 -2.7668077e-03 1.6854252e+10 1.2735862e+09 2.9985111e+05 4.1849229e-11 6.2726142e+08 2.3762099e+04 -1.9742827e+04 1.9999002e+38 1.9200563e-01 3.2290891e+18 2.9276722e-01 -5.5288916e-08 3.5881678e+05 
1.1272110e+00 1.1922485e+00 9.9950226e-01 4.0923470e+00 -2.7569007e-03 1.6862016e+10 1.2759130e+09 2.9985068e+05 4.1734451e-11 6.2960690e+08 2.3740222e+04 -1.9659485e+04 1.9998999e+38 1.9200573e-01 3.2290919e+18 3.0694264e-01 -5.5086637e-08 3.5848656e+05 
1.1277302e+00 1.1945348e+00 9.9950084e-01 4.2904933e+00 -2.7468143e-03 1.6869784e+10 1.2783598e+09 2.9985025e+05 4.1616221e-11 6.3210439e+08 2.3718364e+04 -1.9571866e+04 1.9998996e+38 1.9200583e-01 3.2290947e+18 3.2347103e-01 -5.4880130e-08 3.5815664e+05 
1.1282497e+00 1.1969528e+00 9.9949942e-01 4.5215297e+00 -2.7365172e-03 1.6877555e+10 1.2809475e+09 2.9984983e+05 4.1493910e-11 6.3478106e+08 2.3696526e+04 -1.9479204e+04 1.9998994e+38 1.9200593e-01 3.2290975e+18 3.4308280e-01 -5.4668579e-08 3.5782701e+05 
1.1287695e+00 1.1995288e+00 9.9949801e-01 4.7956663e+00 -2.7259685e-03 1.6885330e+10 1.2837043e+09 2.9984940e+05 4.1366680e-11 6.3767321e+08 2.3674709e+04 -1.9380476e+04 1.9998991e+38 1.9200602e-01 3.2291002e+18 3.6687113e-01 -5.4450894e-08 3.5749769e+05 
1.1292895e+00 1.2022991e+00 9.9949660e-01 5.1281833e+00 -2.7151139e-03 1.6893109e+10 1.2866689e+09 2.9984898e+05 4.1233368e-11 6.4083108e+08 2.3652912e+04 -1.9274267e+04 1.9998988e+38 1.9200612e-01 3.2291030e+18 3.9656212e-01 -5.4225563e-08 3.5716867e+05 
1.1298097e+00 1.2053163e+00 9.9949519e-01 5.5432087e+00 -2.7038781e-03 1.6900891e+10 1.2898978e+09 2.9984856e+05 4.1092282e-11 6.4432787e+08 2.3631134e+04 -1.9158513e+04 1.9998985e+38 1.9200622e-01 3.2291058e+18 4.3508036e-01 -5.3990385e-08 3.5683995e+05 
1.1303302e+00 1.2086625e+00 9.9949380e-01 6.0816228e+00 -2.6921513e-03 1.6908677e+10 1.2934789e+09 2.9984814e+05 4.0940787e-11 6.4827766e+08 2.3609377e+04 -1.9029998e+04 1.9998981e+38 1.9200631e-01 3.2291086e+18 4.8788689e-01 -5.3741928e-08 3.5651152e+05 
1.1308509e+00 1.2124789e+00 9.9949240e-01 6.8197609e+00 -2.6797624e-03 1.6916466e+10 1.2975632e+09 2.9984772e+05 4.0774345e-11 6.5287686e+08 2.3587640e+04 -1.8883186e+04 1.9998977e+38 1.9200641e-01 3.2291113e+18 5.6675567e-01 -5.3474278e-08 3.5618339e+05 
1.1313718e+00 1.2170511e+00 9.9949102e-01 7.9222013e+00 -2.6664164e-03 1.6924259e+10 1.3024561e+09 2.9984731e+05 4.0583766e-11 6.5852346e+08 2.3565923e+04 -1.8706860e+04 1.9998974e+38 1.9200651e-01 3.2291141e+18 7.0391611e-01 -5.3175448e-08 3.5585557e+05 
1.1318930e+00 1.2231815e+00 9.9948964e-01 9.8394519e+00 -2.6515157e-03 1.6932055e+10 1.3090167e+09 2.9984689e+05 4.0343189e-11 6.6633787e+08 2.3544226e+04 -1.8469439e+04 1.9998972e+38 1.9200660e-01 3.2291169e+18 1.0459824e+00 -5.2811676e-08 3.5552808e+05 
1.1324144e+00 1.2181265e+00 9.9948828e-01 1.4620909e+01 -2.6333767e-03 1.6939856e+10 1.3036070e+09 2.9984648e+05 4.0473307e-11 6.5738563e+08 2.3522548e+04 -1.8704619e+04 1.9967478e+38 1.9200670e-01 3.2291197e+18 7.2356075e-01 -5.2849772e-08 3.5464155e+05 
1.1329361e+00 1.2245319e+00 9.9948690e-01 1.0114048e+01 -2.6352763e-03 1.6947659e+10 1.3104619e+09 2.9984607e+05 4.0224527e-11 6.6556199e+08 2.3500891e+04 -1.8457011e+04 1.9967478e+38 1.9200679e-01 3.2291224e+18 1.1176183e+00 -5.2476674e-08 3.5431521e+05 
1.1334580e+00 1.2332809e+00 9.9948555e-01 1.5622247e+01 -2.6166724e-03 1.6955466e+10 1.3198249e+09 2.9984566e+05 3.9902397e-11 6.7679464e+08 2.3479254e+04 -1.8123266e+04 1.9961965e+38 1.9200688e-01 3.2291252e+18 4.3687481e+00 -5.1994217e-08 3.5389143e+05 
1.1339802e+00 1.2392856e+00 9.9948420e-01 6.1067059e+01 -2.5926154e-03 1.6963277e+10 1.3262510e+09 2.9984526e+05 3.9672498e-11 6.8379260e+08 2.3457636e+04 -1.7908889e+04 1.9945505e+38 1.9200698e-01 3.2291280e+18 -4.5977835e+00 -5.1604471e-08 3.5327423e+05 
